"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Create New User, Check Error: Username is too Short","api-tests","2026-02-23","passed","2026-02-23","","api-tests/negative-tests.spec.ts","",""
"","10931","Login with valid credentials","ui-tests","2026-02-23","passed","2026-02-23","","ui-tests/login.spec.ts","",""
"","521","Create, Update & Delete Article","api-tests","2026-02-23","passed","2026-02-23","","api-tests/smoke-test.spec.ts","",""
"","95","Create New User, Check Error: Invalid Email","api-tests","2026-02-23","passed","2026-02-23","","api-tests/negative-tests.spec.ts","",""
"","479","Create & Delete Article","api-tests","2026-02-23","passed","2026-02-23","","api-tests/smoke-test.spec.ts","",""
"","158","Get Tags List","api-tests","2026-02-23","passed","2026-02-23","","api-tests/smoke-test.spec.ts","",""
"","511","Get Articles","api-tests","2026-02-23","passed","2026-02-23","","api-tests/smoke-test.spec.ts","",""
"","742","Create Article with Comments","api-tests","2026-02-23","passed","2026-02-23","","api-tests/smoke-test.spec.ts","",""
"","52","Create New User, Check Error: Password is too Short","api-tests","2026-02-23","passed","2026-02-23","","api-tests/negative-tests.spec.ts","",""
